y_true,LogisticRegression_proba,LogisticRegression_pred,RandomForest_proba,RandomForest_pred,XGBoost_proba,XGBoost_pred,SV_proba,SVM_pred
0,0.12888,0,0.011961,0,0.003154,0,0.000135,0
0,0.280105,0,0.02217,0,0.006743,0,0.000122,0
0,0.045983,0,0.00506,0,0.001576,0,4e-06,0
0,0.404745,0,0.140826,0,0.026535,0,0.002425,0
0,0.264501,0,0.007165,0,0.004435,0,0.000763,0
0,0.138694,0,0.009324,0,0.002376,0,3e-06,0
0,0.086629,0,0.020776,0,0.001512,0,5.7e-05,0
0,0.150222,0,0.02283,0,0.011245,0,1.9e-05,0
0,0.613915,1,0.010229,0,0.002553,0,0.000287,0
0,0.226986,0,0.007553,0,0.001743,0,1e-05,0
0,0.397721,0,0.047168,0,0.016483,0,0.044278,1
0,0.093696,0,0.019333,0,0.00892,0,0.00048,0
0,0.115272,0,0.002485,0,0.005055,0,1.3e-05,0
0,0.370124,0,0.011767,0,0.012441,0,0.000105,0
0,0.544328,1,0.015323,0,0.006115,0,0.000213,0
0,0.045496,0,0.052647,0,0.008982,0,9e-06,0
0,0.520465,1,0.013509,0,0.005022,0,0.001217,0
0,0.358179,0,0.020668,0,0.009784,0,0.256933,1
0,0.220684,0,0.068222,0,0.005001,0,0.004102,0
0,0.34377,0,0.009014,0,0.010117,0,0.000172,0
0,0.460849,0,0.090675,0,0.020836,0,0.001282,0
0,0.453781,0,0.007697,0,0.005949,0,0.000554,0
0,0.271725,0,0.002156,0,0.00376,0,1.6e-05,0
0,0.566231,1,0.050669,0,0.075968,0,0.001168,0
0,0.585587,1,0.030081,0,0.030462,0,0.000432,0
0,0.120352,0,0.02338,0,0.001788,0,0.001004,0
0,0.582451,1,0.254123,0,0.142272,0,0.000606,0
0,0.166119,0,0.008957,0,0.002407,0,0.000731,0
0,0.383393,0,0.021646,0,0.003142,0,0.00229,0
0,0.042565,0,0.044738,0,0.003565,0,7e-06,0
0,0.002251,0,0.053061,0,0.012397,0,0.00025,0
0,0.564343,1,0.013576,0,0.007569,0,0.00047,0
0,0.181052,0,0.129317,0,0.008659,0,0.000761,0
0,0.516449,1,0.052254,0,0.005901,0,0.003816,0
0,0.571399,1,0.176955,0,0.031361,0,0.000308,0
0,0.225965,0,0.048825,0,0.006377,0,0.000304,0
0,0.65999,1,0.067211,0,0.003171,0,0.007299,0
0,0.268447,0,0.087946,0,0.030504,0,5.4e-05,0
0,0.33281,0,0.057854,0,0.015855,0,0.001869,0
0,0.021055,0,0.012749,0,0.003879,0,0.00012,0
0,0.478361,0,0.007153,0,0.012929,0,0.07987,1
0,0.140604,0,0.041776,0,0.005949,0,0.004212,0
0,0.428954,0,0.240174,0,0.034832,0,9.9e-05,0
0,0.033539,0,0.075613,0,0.017169,0,7.1e-05,0
0,0.48345,0,0.116312,0,0.014291,0,8.3e-05,0
0,0.191739,0,0.09556,0,0.086065,0,0.000797,0
0,0.313884,0,0.292387,0,0.030142,0,0.012755,0
1,0.56508,1,0.429763,0,0.654347,1,0.219089,1
0,0.978087,1,0.263841,0,0.030175,0,0.000896,0
0,0.507566,1,0.209944,0,0.024595,0,0.000324,0
0,0.487126,0,0.287891,0,0.216453,0,0.034169,0
0,0.488064,0,0.194662,0,0.11252,0,0.033107,0
0,0.659838,1,0.129895,0,0.008089,0,0.125379,1
0,0.506822,1,0.099276,0,0.009192,0,0.028057,0
0,0.036158,0,4.3e-05,0,0.002441,0,0.000213,0
0,0.000109,0,0.006144,0,0.002517,0,1.2e-05,0
0,0.000154,0,0.006345,0,0.00214,0,0.000151,0
0,0.041545,0,0.002488,0,0.002382,0,0.000371,0
0,0.037996,0,0.007393,0,0.003433,0,0.000314,0
0,0.032017,0,0.003481,0,0.002875,0,0.000573,0
0,0.03368,0,0.001529,0,0.002149,0,0.000155,0
0,0.032571,0,0.007633,0,0.001613,0,4.9e-05,0
0,0.00015,0,0.000459,0,0.001942,0,8.7e-05,0
0,0.048758,0,0.000818,0,0.002332,0,2.9e-05,0
0,0.050394,0,0.000149,0,0.002396,0,4.6e-05,0
0,0.000159,0,0.001494,0,0.001717,0,2.2e-05,0
0,0.040882,0,0.006066,0,0.002268,0,1.4e-05,0
0,0.000113,0,0.017084,0,0.003809,0,8e-06,0
0,0.000131,0,0.002258,0,0.002158,0,1.4e-05,0
0,0.00012,0,0.000879,0,0.002038,0,5e-06,0
0,0.033172,0,0.001892,0,0.002379,0,7e-06,0
0,0.027846,0,0.017851,0,0.003596,0,1.9e-05,0
0,0.025935,0,0.006444,0,0.002691,0,9e-06,0
0,0.029926,0,0.001834,0,0.001998,0,0.000172,0
0,0.031079,0,0.001331,0,0.001552,0,6.6e-05,0
0,0.000194,0,0.001218,0,0.001704,0,2.8e-05,0
0,0.000101,0,0.00292,0,0.002843,0,5e-06,0
0,0.05148,0,0.045854,0,0.007401,0,0.000227,0
0,0.044596,0,0.023316,0,0.009471,0,7.6e-05,0
0,0.092373,0,0.001721,0,0.006178,0,0.000325,0
0,0.02776,0,0.008042,0,0.006541,0,8.2e-05,0
0,0.029736,0,0.011985,0,0.010084,0,5.3e-05,0
0,0.000139,0,0.056763,0,0.004564,0,3e-06,0
0,0.038759,0,0.005828,0,0.004045,0,1e-05,0
0,0.028192,0,0.001378,0,0.009802,0,3e-06,0
0,0.023618,0,0.007444,0,0.004138,0,5e-06,0
0,0.024578,0,0.0019,0,0.002904,0,3e-06,0
0,0.029124,0,0.000416,0,0.00383,0,5e-06,0
0,0.042081,0,0.120782,0,0.040882,0,0.000178,0
0,0.037026,0,0.012521,0,0.007355,0,1.2e-05,0
0,0.031016,0,0.012251,0,0.00287,0,4e-06,0
0,0.030707,0,0.005828,0,0.004377,0,6e-06,0
0,7.9e-05,0,0.043901,0,0.002301,0,0.0,0
0,0.01993,0,0.014527,0,0.004897,0,2e-06,0
0,0.000106,0,0.005088,0,0.004753,0,6e-06,0
0,0.000106,0,0.00348,0,0.003306,0,8e-06,0
0,0.000138,0,0.007232,0,0.000663,0,1e-06,0
0,0.81309,1,0.631753,1,0.623528,1,0.002452,0
0,0.910265,1,0.565278,1,0.657132,1,0.090762,1
0,0.802467,1,0.310498,0,0.110448,0,0.387976,1
0,0.004484,0,0.044419,0,0.015215,0,0.000106,0
0,0.001463,0,0.021837,0,0.004189,0,5e-05,0
0,0.14579,0,0.051248,0,0.039305,0,0.000216,0
0,0.298179,0,0.043433,0,0.028155,0,0.029919,0
0,0.213563,0,0.338914,0,0.107786,0,0.000149,0
1,0.328656,0,0.510129,1,0.650938,1,0.254408,1
0,0.207657,0,0.042502,0,0.04172,0,0.005874,0
0,0.002372,0,0.029963,0,0.014464,0,0.001813,0
0,0.071059,0,0.037657,0,0.007353,0,3.2e-05,0
0,0.195409,0,0.017465,0,0.008223,0,0.005419,0
0,0.000925,0,0.065091,0,0.028724,0,0.000147,0
0,0.125852,0,0.002319,0,0.001927,0,0.000158,0
0,0.000174,0,0.210936,0,0.0441,0,0.000186,0
0,0.235502,0,0.004253,0,0.004979,0,0.017329,0
0,0.161102,0,0.00291,0,0.001772,0,5.2e-05,0
0,0.202765,0,0.037902,0,0.02498,0,0.001448,0
0,0.215684,0,0.070973,0,0.100504,0,0.002359,0
0,0.055057,0,0.007952,0,0.001259,0,3e-06,0
0,0.127355,0,0.030584,0,0.005947,0,0.002275,0
0,0.222174,0,0.041482,0,0.045009,0,0.016166,0
0,0.220761,0,0.060845,0,0.0364,0,0.102659,1
0,0.193564,0,0.020848,0,0.016383,0,0.002074,0
0,0.000686,0,0.060638,0,0.021036,0,4.6e-05,0
0,0.223507,0,0.044782,0,0.046331,0,0.004088,0
0,0.000578,0,0.105036,0,0.207296,0,5.7e-05,0
0,0.207585,0,0.035394,0,0.072751,0,0.001492,0
0,0.193028,0,0.324144,0,0.195024,0,0.000133,0
0,0.608803,1,0.394503,0,0.215934,0,0.012254,0
0,0.389861,0,0.027814,0,0.007472,0,0.001142,0
0,0.512977,1,0.011277,0,0.002556,0,0.004853,0
0,0.401478,0,0.170413,0,0.035542,0,1.1e-05,0
0,0.343837,0,0.194067,0,0.014172,0,0.087191,1
0,0.353608,0,0.209617,0,0.017259,0,0.012219,0
0,0.096653,0,0.097353,0,0.027119,0,0.003687,0
0,0.425908,0,0.35158,0,0.012816,0,0.001566,0
0,0.072989,0,0.074008,0,0.006469,0,1e-06,0
0,0.539818,1,0.286875,0,0.229801,0,0.00292,0
0,0.389262,0,0.051057,0,0.004567,0,0.005363,0
0,0.357456,0,0.29163,0,0.072888,0,3e-06,0
0,0.63924,1,0.058599,0,0.022385,0,0.005093,0
0,0.363857,0,0.103385,0,0.036384,0,0.00301,0
0,0.300479,0,0.11173,0,0.033092,0,0.000779,0
0,0.68783,1,0.514822,1,0.14073,0,0.054632,1
0,0.839026,1,0.784566,1,0.805346,1,0.01549,0
0,0.068064,0,0.013378,0,0.001131,0,0.001599,0
0,0.568912,1,0.254077,0,0.167965,0,0.007011,0
0,0.461198,0,0.349514,0,0.225231,0,0.002161,0
0,0.495202,0,0.223735,0,0.00928,0,0.000175,0
0,0.485385,0,0.166622,0,0.046687,0,0.001863,0
0,0.673625,1,0.17398,0,0.259179,0,0.059901,1
0,0.541403,1,0.244177,0,0.123497,0,0.425511,1
0,0.476069,0,0.217835,0,0.060244,0,0.00343,0
0,0.097587,0,0.049012,0,0.020421,0,1.3e-05,0
0,0.324846,0,0.06172,0,0.008443,0,6.2e-05,0
0,0.464013,0,0.22468,0,0.011216,0,0.002158,0
0,0.117724,0,0.015385,0,0.000863,0,0.000153,0
0,0.03139,0,0.055159,0,0.009806,0,8.7e-05,0
0,0.198518,0,0.135793,0,0.044699,0,0.000128,0
0,0.738622,1,0.272374,0,0.2177,0,0.003337,0
0,0.743061,1,0.443265,0,0.234133,0,0.005454,0
0,0.657329,1,0.097497,0,0.067998,0,0.00383,0
0,0.566772,1,0.23663,0,0.098102,0,0.005172,0
0,0.538372,1,0.23114,0,0.158158,0,0.007983,0
0,0.379031,0,0.404214,0,0.130681,0,0.000325,0
0,0.413291,0,0.360378,0,0.047178,0,0.000698,0
0,0.457561,0,0.002281,0,0.002182,0,0.000282,0
0,0.420128,0,0.070819,0,0.014457,0,0.000253,0
0,0.482772,0,0.30263,0,0.062372,0,0.004675,0
0,0.268304,0,0.308965,0,0.235857,0,0.000129,0
0,0.281274,0,0.153196,0,0.017391,0,0.00131,0
0,0.379471,0,0.29304,0,0.025151,0,0.004524,0
0,0.363857,0,0.251217,0,0.043177,0,0.000724,0
0,0.727056,1,0.203095,0,0.02585,0,0.012481,0
0,0.509343,1,0.314982,0,0.086929,0,8.1e-05,0
0,0.194682,0,0.106707,0,0.015317,0,1.2e-05,0
0,0.575958,1,0.237913,0,0.095025,0,0.001299,0
1,0.615618,1,0.695512,1,0.952922,1,0.229229,1
0,0.459089,0,0.252223,0,0.154966,0,0.238197,1
0,0.672517,1,0.281808,0,0.063512,0,0.217467,1
0,0.450019,0,0.479931,0,0.20911,0,0.006768,0
0,0.618521,1,0.517525,1,0.292972,0,2.9e-05,0
0,0.763537,1,0.321505,0,0.210604,0,0.002294,0
0,0.485038,0,0.269744,0,0.031957,0,0.001453,0
0,0.520663,1,0.285742,0,0.185492,0,0.006892,0
0,0.386982,0,0.21072,0,0.0722,0,0.005249,0
0,0.029988,0,0.097653,0,0.017253,0,5e-06,0
0,0.562502,1,0.079342,0,0.038354,0,0.000137,0
0,0.562722,1,0.398097,0,0.185578,0,0.012116,0
0,0.641111,1,0.275085,0,0.019298,0,0.115272,1
0,0.148774,0,0.00611,0,0.001037,0,9e-05,0
0,0.325832,0,0.107477,0,0.044889,0,0.007965,0
0,0.583006,1,0.10835,0,0.083846,0,0.000551,0
0,0.143539,0,0.078722,0,0.019072,0,0.001571,0
0,0.615346,1,0.411203,0,0.287308,0,0.00271,0
0,0.126476,0,0.175458,0,0.088484,0,0.000368,0
0,0.252163,0,0.154988,0,0.13274,0,0.001079,0
0,0.352189,0,0.041916,0,0.005433,0,0.000134,0
0,0.564589,1,0.150725,0,0.016233,0,0.012304,0
0,0.343725,0,0.235435,0,0.027948,0,0.001231,0
0,0.128209,0,0.017021,0,0.003707,0,2.5e-05,0
0,0.753087,1,0.397953,0,0.066518,0,0.002597,0
0,0.545789,1,0.144481,0,0.07349,0,0.012415,0
0,0.665608,1,0.182272,0,0.13707,0,0.012424,0
0,0.153519,0,0.072534,0,0.001918,0,0.000184,0
0,0.174303,0,0.005781,0,0.001826,0,0.000333,0
0,0.462798,0,0.030799,0,0.017237,0,0.000939,0
0,0.134674,0,0.004307,0,0.001884,0,0.000722,0
0,0.160229,0,0.078188,0,0.012109,0,0.000887,0
0,0.438237,0,0.04259,0,0.020978,0,0.000368,0
0,0.390751,0,0.130275,0,0.036579,0,0.001405,0
0,0.484707,0,0.290546,0,0.223991,0,0.000513,0
0,0.150864,0,0.072403,0,0.005128,0,8e-06,0
0,0.124573,0,0.072449,0,0.015929,0,3.9e-05,0
0,0.268341,0,0.032428,0,0.001514,0,0.001898,0
0,0.561305,1,0.03494,0,0.00358,0,0.001432,0
0,0.408199,0,0.071675,0,0.067305,0,0.055042,1
0,0.092844,0,0.031324,0,0.006939,0,0.000116,0
0,0.251398,0,0.021531,0,0.00386,0,0.000359,0
0,0.404611,0,0.067378,0,0.007184,0,0.007211,0
0,0.283398,0,0.2205,0,0.037754,0,0.000528,0
0,0.505181,1,0.06222,0,0.008524,0,0.000609,0
0,0.307244,0,0.225958,0,0.073582,0,0.246827,1
0,0.353068,0,0.075535,0,0.026773,0,0.001073,0
0,0.24174,0,0.01872,0,0.004952,0,6e-05,0
0,0.497324,0,0.026028,0,0.006615,0,0.001392,0
0,0.44604,0,0.148565,0,0.024454,0,0.085917,1
0,0.268841,0,0.145477,0,0.017006,0,0.000979,0
0,0.518854,1,0.361671,0,0.242556,0,0.014843,0
0,0.496846,0,0.167922,0,0.013199,0,0.017137,0
0,0.572812,1,0.229852,0,0.189715,0,0.003587,0
0,0.268301,0,0.258038,0,0.092266,0,0.025928,0
0,0.242234,0,0.063116,0,0.015168,0,0.016629,0
0,0.257988,0,0.221082,0,0.147684,0,0.004363,0
0,0.387385,0,0.308654,0,0.166519,0,0.009757,0
0,0.463273,0,0.302496,0,0.312783,0,0.272342,1
0,0.486101,0,0.197362,0,0.167373,0,0.004411,0
0,0.087506,0,0.152795,0,0.006362,0,0.000152,0
1,0.56241,1,0.493755,0,0.79096,1,0.242604,1
0,0.433732,0,0.076541,0,0.003168,0,0.000909,0
0,0.331715,0,0.072979,0,0.004721,0,0.000432,0
0,0.446228,0,0.0728,0,0.022353,0,0.001345,0
0,0.475868,0,0.087986,0,0.023574,0,0.000608,0
0,0.505466,1,0.318747,0,0.187776,0,0.069185,1
0,0.260056,0,0.183817,0,0.097662,0,0.003639,0
0,0.206712,0,0.29978,0,0.175134,0,0.002598,0
0,0.23156,0,0.130075,0,0.015789,0,6.8e-05,0
0,0.402921,0,0.130245,0,0.024123,0,0.001526,0
0,0.943827,1,0.137079,0,0.019995,0,0.000127,0
0,0.700161,1,0.125832,0,0.027705,0,0.001191,0
0,0.296012,0,0.097357,0,0.084154,0,0.003847,0
0,0.612218,1,0.340791,0,0.3546,0,0.072169,1
0,0.408112,0,0.213984,0,0.088401,0,0.001291,0
0,0.372083,0,0.304127,0,0.345151,0,0.00024,0
0,0.400619,0,0.29298,0,0.083398,0,0.010502,0
0,0.325962,0,0.29475,0,0.144566,0,0.044192,1
0,0.049269,0,0.004891,0,0.000676,0,0.000182,0
0,0.035702,0,0.171395,0,0.011952,0,0.000158,0
0,0.000167,0,0.015803,0,0.001562,0,6.9e-05,0
0,0.035366,0,0.001433,0,0.000563,0,0.000169,0
0,0.088295,0,0.027132,0,0.004348,0,0.00217,0
0,0.000276,0,0.000876,0,0.001654,0,2.6e-05,0
0,0.036916,0,0.000359,0,0.002334,0,0.00014,0
0,0.000147,0,0.000712,0,0.001098,0,8e-06,0
0,0.000131,0,0.006711,0,0.002258,0,3e-06,0
0,0.000156,0,4.3e-05,0,0.000244,0,4e-05,0
0,0.02871,0,0.00225,0,0.001806,0,7.9e-05,0
0,0.02878,0,0.001305,0,0.000595,0,2.7e-05,0
0,0.038492,0,0.038897,0,0.008798,0,1.6e-05,0
0,0.022067,0,0.024782,0,0.001513,0,3e-06,0
0,0.038582,0,0.0,0,0.000569,0,2.5e-05,0
0,0.018013,0,0.00607,0,0.00288,0,2e-06,0
0,0.019639,0,0.015382,0,0.004691,0,1e-06,0
0,7.8e-05,0,0.011018,0,0.000336,0,1e-06,0
0,0.608848,1,0.028126,0,0.002732,0,0.007504,0
0,0.621104,1,0.076334,0,0.004029,0,0.010703,0
0,0.140801,0,0.002572,0,0.000637,0,0.000195,0
0,0.215758,0,0.004124,0,0.002583,0,0.000571,0
0,0.166386,0,0.002572,0,0.000856,0,9.3e-05,0
0,0.200702,0,0.076236,0,0.021176,0,0.007395,0
0,0.646189,1,0.10617,0,0.02249,0,0.000752,0
0,0.189183,0,0.038852,0,0.033651,0,0.000158,0
0,0.441602,0,0.113774,0,0.016968,0,0.000292,0
0,0.436831,0,0.075093,0,0.01405,0,6.2e-05,0
0,0.0,0,0.03003,0,0.001914,0,0.003687,0
0,0.276028,0,0.005706,0,0.001364,0,0.001293,0
0,0.212147,0,0.05492,0,0.027167,0,0.004825,0
0,0.164984,0,0.008523,0,0.015424,0,0.003704,0
0,0.169189,0,0.019618,0,0.003556,0,0.001052,0
0,0.751167,1,0.535103,1,0.173306,0,0.006881,0
0,0.325713,0,0.234122,0,0.120851,0,0.000104,0
0,0.137504,0,0.069767,0,0.019053,0,0.000717,0
0,0.526223,1,0.110286,0,0.044056,0,2.7e-05,0
0,0.659085,1,0.400267,0,0.264142,0,0.087165,1
0,0.545027,1,0.303717,0,0.250263,0,0.380264,1
0,0.521133,1,0.093836,0,0.016194,0,0.002857,0
0,0.684086,1,0.070621,0,0.01793,0,0.000931,0
0,0.492028,0,0.11291,0,0.051021,0,0.000211,0
0,0.541524,1,0.087583,0,0.083335,0,0.000116,0
0,0.284834,0,0.072206,0,0.015213,0,0.000148,0
0,0.703463,1,0.190367,0,0.050156,0,0.003033,0
0,0.674889,1,0.302129,0,0.206788,0,0.001443,0
0,0.338445,0,0.097864,0,0.054734,0,0.000212,0
0,0.114436,0,0.031202,0,0.00558,0,0.000181,0
0,0.262233,0,0.192869,0,0.087545,0,0.00061,0
0,0.177993,0,0.147037,0,0.050374,0,0.000317,0
0,0.290295,0,0.133107,0,0.018771,0,0.000687,0
0,0.544832,1,0.122788,0,0.034054,0,0.002953,0
0,0.354047,0,0.08625,0,0.012252,0,4.2e-05,0
0,0.278975,0,0.083141,0,0.022864,0,0.0011,0
0,0.114318,0,0.004005,0,0.00259,0,0.000857,0
0,0.034932,0,0.035073,0,0.00923,0,1e-05,0
0,0.701626,1,0.105844,0,0.045464,0,0.001503,0
0,0.448974,0,0.040714,0,0.01253,0,0.071248,1
0,0.50414,1,0.064861,0,0.050155,0,0.038804,1
0,0.456484,0,0.082596,0,0.030711,0,0.004984,0
0,0.929283,1,0.546695,1,0.41767,0,0.004289,0
0,0.704306,1,0.779812,1,0.523995,1,0.040175,1
0,0.681709,1,0.160178,0,0.428329,0,0.038285,1
0,0.031585,0,0.013242,0,0.000668,0,1e-06,0
0,0.352013,0,0.004775,0,0.004898,0,4e-06,0
0,0.086534,0,0.420975,0,0.09626,0,0.000221,0
0,0.461582,0,0.047368,0,0.040881,0,0.001008,0
0,0.745403,1,0.581269,1,0.258382,0,0.005881,0
0,0.166,0,0.093233,0,0.010497,0,3.1e-05,0
1,0.872813,1,0.687956,1,0.894361,1,0.459164,1
0,0.365019,0,0.255755,0,0.038639,0,9e-06,0
0,0.393812,0,0.140174,0,0.099891,0,0.000506,0
0,0.122549,0,0.069509,0,0.003731,0,0.000194,0
0,0.523862,1,0.152068,0,0.171584,0,0.003315,0
0,0.500164,1,0.314949,0,0.197051,0,0.027868,0
0,0.188947,0,0.307143,0,0.025136,0,3.2e-05,0
0,0.454639,0,0.281095,0,0.072484,0,0.145637,1
0,0.265478,0,0.234279,0,0.146633,0,0.000804,0
0,0.805861,1,0.513644,1,0.499415,0,0.06244,1
0,0.682598,1,0.359638,0,0.256873,0,0.008938,0
0,0.181218,0,0.227828,0,0.020569,0,0.001868,0
0,0.289035,0,0.233127,0,0.1302,0,0.000496,0
0,0.447752,0,0.069194,0,0.02022,0,0.010003,0
0,0.585645,1,0.054885,0,0.004408,0,0.001464,0
0,0.632797,1,0.224944,0,0.032673,0,5e-05,0
0,0.592795,1,0.197186,0,0.06599,0,0.01336,0
0,0.549627,1,0.297922,0,0.226631,0,0.134409,1
0,0.389262,0,0.327534,0,0.356102,0,0.032863,0
0,0.716525,1,0.267046,0,0.253976,0,8e-05,0
0,0.606045,1,0.313032,0,0.267088,0,0.039539,1
0,0.549265,1,0.166728,0,0.105168,0,0.000298,0
0,0.709447,1,0.485426,0,0.545555,1,0.004719,0
0,0.440628,0,0.319382,0,0.077711,0,0.000705,0
0,0.508014,1,0.340812,0,0.277482,0,0.021448,0
0,0.235972,0,0.411296,0,0.233204,0,0.024078,0
0,0.717824,1,0.098003,0,0.014126,0,0.006858,0
0,0.372257,0,0.272868,0,0.119744,0,0.005301,0
0,0.671326,1,0.494372,0,0.459158,0,0.246336,1
0,0.323207,0,0.027178,0,0.000673,0,5.9e-05,0
0,0.49036,0,0.390823,0,0.168408,0,0.002379,0
0,0.665519,1,0.376478,0,0.140889,0,0.001214,0
0,0.04216,0,0.002072,0,0.003799,0,0.00012,0
0,0.000158,0,0.002404,0,0.001786,0,9.5e-05,0
0,0.027486,0,0.012511,0,0.005256,0,0.000122,0
0,0.000194,0,0.017606,0,0.002587,0,2.6e-05,0
0,0.17241,0,0.014213,0,0.00312,0,0.00762,0
0,0.002883,0,0.16828,0,0.017672,0,0.049507,1
0,0.291507,0,0.007638,0,0.002059,0,0.00038,0
0,0.190128,0,0.016011,0,0.012027,0,0.000958,0
0,0.669835,1,0.567649,1,0.666663,1,0.011858,0
0,0.64308,1,0.131392,0,0.095058,0,0.160475,1
0,0.380236,0,0.090847,0,0.098549,0,0.000696,0
0,0.552404,1,0.274314,0,0.258935,0,0.085553,1
0,0.588059,1,0.489222,0,0.109071,0,0.004718,0
0,0.346332,0,0.129386,0,0.065557,0,5.7e-05,0
0,0.437343,0,0.66037,1,0.482076,0,0.138505,1
0,0.319035,0,0.077734,0,0.022181,0,1.9e-05,0
0,0.732159,1,0.52426,1,0.517226,1,0.103017,1
0,0.474699,0,0.223809,0,0.389749,0,0.034188,0
0,0.187379,0,0.108505,0,0.038888,0,0.002855,0
0,0.70111,1,0.611337,1,0.517275,1,0.398816,1
0,0.794979,1,0.070066,0,0.011103,0,0.003583,0
0,0.227933,0,0.059816,0,0.019446,0,0.004215,0
0,0.300548,0,0.108742,0,0.049124,0,0.02173,0
0,0.854077,1,0.452898,0,0.510278,1,0.004266,0
0,0.47122,0,0.111841,0,0.043579,0,0.008196,0
0,0.770171,1,0.128199,0,0.018341,0,0.003647,0
0,0.485795,0,0.047854,0,0.022605,0,6e-05,0
0,0.236893,0,0.08043,0,0.058422,0,0.000821,0
0,0.487906,0,0.143215,0,0.024534,0,0.004258,0
0,0.652427,1,0.183052,0,0.123499,0,0.002115,0
0,0.114293,0,0.154047,0,0.043579,0,0.001833,0
0,0.478289,0,0.411259,0,0.280919,0,0.009896,0
0,0.321596,0,0.244756,0,0.118348,0,0.000456,0
0,0.134507,0,0.454304,0,0.440024,0,0.000204,0
0,0.3692,0,0.030392,0,0.029872,0,0.025011,0
0,0.659133,1,0.152676,0,0.031213,0,7.6e-05,0
0,0.62437,1,0.134365,0,0.035241,0,0.002479,0
0,0.049399,0,0.135912,0,0.072452,0,0.000106,0
0,0.46151,0,0.304344,0,0.108529,0,0.004075,0
0,0.269079,0,0.084255,0,0.035921,0,0.014832,0
0,0.53674,1,0.070596,0,0.022875,0,0.000372,0
0,0.283883,0,0.303776,0,0.384497,0,0.001911,0
0,0.477276,0,0.033414,0,0.037668,0,0.032916,0
0,0.666642,1,0.446652,0,0.067868,0,0.002952,0
0,0.66756,1,0.451521,0,0.424187,0,0.002004,0
0,0.504131,1,0.0009,0,0.009172,0,0.000441,0
0,0.371808,0,0.070977,0,0.017852,0,0.0291,0
0,0.178175,0,0.333871,0,0.400886,0,0.006453,0
0,0.11438,0,0.07934,0,0.056796,0,0.003641,0
1,0.554392,1,0.567987,1,0.848003,1,0.025214,0
0,0.590014,1,0.231196,0,0.157096,0,0.001336,0
0,0.733251,1,0.063716,0,0.021812,0,0.053692,1
0,0.405849,0,0.055742,0,0.019342,0,0.000894,0
0,0.749057,1,0.403452,0,0.666656,1,0.607488,1
0,0.303043,0,0.202645,0,0.086859,0,0.002733,0
0,0.280941,0,0.120696,0,0.086104,0,0.005512,0
0,0.274358,0,0.042996,0,0.024756,0,0.002845,0
0,0.879789,1,0.540572,1,0.070167,0,0.000639,0
0,0.331961,0,0.084475,0,0.015495,0,0.000441,0
0,0.359958,0,0.166791,0,0.055111,0,0.024598,0
0,0.028576,0,0.257795,0,0.049182,0,0.000203,0
0,0.306917,0,0.050167,0,0.005016,0,0.002995,0
0,0.514466,1,0.106537,0,0.060111,0,0.006178,0
0,0.323103,0,0.108001,0,0.040546,0,0.007263,0
0,0.259638,0,0.186937,0,0.159059,0,0.00135,0
0,0.564246,1,0.405106,0,0.531455,1,0.034006,0
0,0.606611,1,0.312519,0,0.49342,0,0.006682,0
0,0.261292,0,0.253642,0,0.089912,0,0.001213,0
0,0.124837,0,0.077029,0,0.010913,0,0.000906,0
0,0.160665,0,0.150152,0,0.048369,0,0.003044,0
0,0.700605,1,0.651459,1,0.206718,0,0.003961,0
0,0.897195,1,0.362004,0,0.113887,0,0.001211,0
0,0.492675,0,0.05081,0,0.030763,0,0.001104,0
0,0.469305,0,0.189674,0,0.031916,0,0.000156,0
0,0.701749,1,0.23707,0,0.052165,0,0.192752,1
0,0.395666,0,0.021688,0,0.017662,0,3.5e-05,0
0,0.436966,0,0.051893,0,0.030042,0,0.034224,1
0,0.474244,0,0.188169,0,0.288079,0,0.051338,1
0,0.449102,0,0.074871,0,0.018121,0,1.8e-05,0
0,0.21168,0,0.195806,0,0.039995,0,0.001133,0
0,0.429536,0,0.111644,0,0.0229,0,0.01205,0
0,0.506151,1,0.085571,0,0.014837,0,0.089746,1
0,0.141899,0,0.253889,0,0.127987,0,0.000324,0
0,0.162097,0,0.074163,0,0.034768,0,0.003482,0
0,0.353662,0,0.041432,0,0.013242,0,0.002022,0
0,0.642397,1,0.161285,0,0.14273,0,0.002485,0
0,0.849426,1,0.148441,0,0.016035,0,0.00357,0
0,0.27446,0,0.033757,0,0.013985,0,0.000318,0
0,0.42934,0,0.220328,0,0.083175,0,0.004867,0
0,0.607452,1,0.600223,1,0.746155,1,0.110101,1
0,0.436068,0,0.053333,0,0.026239,0,0.006498,0
0,0.7448,1,0.352816,0,0.196703,0,0.002015,0
0,0.363563,0,0.109963,0,0.11241,0,0.003264,0
0,0.093736,0,0.180787,0,0.148078,0,0.000395,0
0,0.391521,0,0.061142,0,0.041845,0,0.000501,0
0,0.743498,1,0.081251,0,0.023639,0,0.003583,0
0,0.628749,1,0.29235,0,0.158986,0,0.146955,1
0,0.882382,1,0.51057,1,0.112458,0,0.003587,0
0,0.312424,0,0.416588,0,0.344743,0,0.003259,0
1,0.54789,1,0.340623,0,0.378391,0,0.278206,1
0,0.345291,0,0.060461,0,0.078555,0,0.023204,0
0,0.594537,1,0.453119,0,0.262523,0,0.085351,1
0,0.400979,0,0.038496,0,0.011445,0,0.00085,0
0,0.818785,1,0.545822,1,0.343228,0,0.003588,0
